Juan,Pérez,jperez@example.com,SMX1
María,García,mgarcia@example.com,SMX2
Pedro,Rodríguez,prodriguez@example.com,ASIX1
Laura,Martínez,lmartinez@example.com,ASIX2
Miguel,López,mlopez@example.com,DAW1
Ana,Sánchez,asanchez@example.com,DAW2
Luis,Fernández,lfernandez@example.com,SMX1
Carmen,Ruíz,cruiz@example.com,SMX2
Javier,González,jgonzalez@example.com,ASIX1
Elena,Díaz,ediaz@example.com,ASIX2
Carlos,Ramírez,ramirez@example.com,DAW1
Isabel,Pérez,iperez@example.com,DAW2
David,Martín,dmartin@example.com,SMX1
Sara,Rodríguez,srodriguez@example.com,SMX2
José,López,jlopez@example.com,ASIX1
Marta,García,mgarcia2@example.com,ASIX2
Pablo,Sánchez,psanchez@example.com,DAW1
Beatriz,Fernández,bfernandez@example.com,DAW2
Alejandro,Gómez,agomez@example.com,SMX1
Nuria,Ruíz,nruiz@example.com,SMX2
Raúl,González,rgonzalez@example.com,ASIX1
Lorena,Díaz,ldiaz@example.com,ASIX2
Andrés,Ramírez,aramirez@example.com,DAW1
Claudia,Pérez,cperez@example.com,DAW2
Adrián,Martín,amartin@example.com,SMX1
Lucía,Rodríguez,lrodriguez@example.com,SMX2
Antonio,López,alopez@example.com,ASIX1
Cristina,García,cgarcia@example.com,ASIX2
Jorge,Sánchez,jsanchez@example.com,DAW1
Silvia,Fernández,sfernandez@example.com,DAW2
Manuel,Gómez,mgomez@example.com,SMX1
Rocío,Ruíz,rruiz@example.com,SMX2
Rafael,González,rgonzalez2@example.com,ASIX1
Patricia,Díaz,pdiaz@example.com,ASIX2
Diego,Ramírez,dramirez@example.com,DAW1
Eva,Pérez,eperez@example.com,DAW2
Francisco,Martín,fmartin@example.com,SMX1
Alba,Rodríguez,arodriguez@example.com,SMX2
Roberto,López,rlopez@example.com,ASIX1
Anaís,García,anais@example.com,ASIX2
